Entry ID,Total Number of Polymer Instances (Chains),Entity Polymer Type,Polymer Entity Sequence Length,Total Number of polymer Entity Instances (Chains) per Entity
"4XPI",4,"Protein",490,2
,,"Protein",522,2
"4Y18",16,"Protein",224,8
,,"Protein",11,8
"4Y69",30,"Protein",254,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",4,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",288,2
"4Y6A",30,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",4,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y6V",30,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",4,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y6Z",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y70",32,"Protein",250,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,4
,,"Protein",258,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y74",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y75",32,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",222,2
,,"Protein",5,4
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",205,2
"4Y77",34,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",198,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y78",34,"Protein",258,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",232,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",250,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",205,2
"4Y7W",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y7X",30,"Protein",258,2
,,"Protein",234,2
,,"Protein",205,2
,,"Protein",222,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
"4Y7Y",32,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,4
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y80",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y81",32,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,4
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y82",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y84",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",6,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y8H",34,"Protein",250,2
,,"Protein",258,2
,,"Protein",252,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",6,6
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",205,2
"4Y8I",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y8J",34,"Protein",260,2
,,"Protein",252,2
,,"Protein",205,2
,,"Protein",222,2
,,"Protein",5,6
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
"4Y8K",32,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",246,2
,,"Protein",5,4
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",252,2
"4Y8L",32,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,4
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y8M",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",205,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",239,2
,,"Protein",198,2
,,"Protein",196,2
,,"Protein",288,2
,,"Protein",232,2
"4Y8N",30,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",239,2
,,"Protein",196,2
,,"Protein",5,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y8O",32,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",239,2
,,"Protein",196,2
,,"Protein",5,4
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y8P",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",239,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y8Q",32,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",239,2
,,"Protein",196,2
,,"Protein",212,2
,,"Protein",5,4
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",205,2
"4Y8R",28,"Protein",232,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",205,2
"4Y8S",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y8T",30,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y8U",30,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y9Y",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Y9Z",34,"Protein",258,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",5,6
,,"Protein",260,2
"4YA0",30,"Protein",250,2
,,"Protein",254,2
,,"Protein",232,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",196,2
,,"Protein",5,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",205,2
"4YA1",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4YA2",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4YA3",30,"Protein",254,2
,,"Protein",234,2
,,"Protein",205,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
"4YA4",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",212,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",288,2
"4YA5",30,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4YA7",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4YA9",34,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",5,6
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4YCW",8,"Protein",42,4
,,"Protein",513,4
"4YDZ",4,"Protein",159,4
"4YJJ",4,"Protein",162,2
,,"Protein",172,2
"4YNN",22,"Protein",448,8
,,"Protein",8,1
,,"Protein",6,2
,,"Protein",7,5
,,"Protein",3,6
"4YU3",2,"Protein",141,1
,,"Protein",146,1
"4YU4",4,"Protein",141,2
,,"Protein",146,2
"4Z1L",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"4Z8K",2,"Protein",162,1
,,"Protein",172,1
"4ZC0",4,"Protein",521,4
"4ZI1",2,"Protein",249,1
,,"Protein",12,1
"4ZIF",2,"Protein",168,1
,,"Protein",20,1
"4ZIG",2,"Protein",168,1
,,"Protein",21,1
"4ZIH",2,"Protein",167,1
,,"Protein",20,1
"4ZII",2,"Protein",170,1
,,"Protein",34,1
"4ZIZ",2,"Protein",162,1
,,"Protein",172,1
"4ZN9",4,"Protein",13,2
,,"Protein",259,2
"4ZNH",4,"Protein",259,2
,,"Protein",13,2
"4ZNT",4,"Protein",259,2
,,"Protein",13,2
"4ZNU",4,"Protein",259,2
,,"Protein",13,2
"4ZNW",4,"Protein",259,2
,,"Protein",13,2
"4ZQ0",8,"Protein",234,4
,,"Protein",8,4
"4ZRO",8,"Protein",299,4
,,"Protein",5,4
"4ZRY",2,"Protein",124,1
,,"Protein",120,1
"4ZSH",2,"Protein",240,1
,,"Protein",13,1
"4ZWS",7,"Protein",137,7
"5A0Q",28,"Protein",246,2
,,"Protein",234,2
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",205,2
,,"Protein",234,2
,,"Protein",204,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",219,2
,,"Protein",213,2
,,"Protein",241,2
"5A6S",2,"Protein",294,1
,,"Protein",80,1
"5AGV",4,"Protein",11,2
,,"Protein",406,2
"5AHJ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5AJJ",2,"Protein",34,1
,,"Protein",168,1
"5AQD",24,"Protein",164,12
,,"Protein",184,12
"5B13",12,"Protein",164,6
,,"Protein",177,6
"5B5V",6,"Protein",218,6
"5BKF",5,"Protein",702,1
,,"Protein",364,4
"5BKG",5,"Protein",364,4
,,"Protein",702,1
"5BKI",8,"Protein",336,8
"5BKJ",8,"Protein",336,8
"5BKK",8,"Protein",336,8
"5BN0",6,"Protein",36,3
,,"Protein",37,2
,,"Protein",36,1
"5BN3",2,"Protein",570,1
,,"Protein",416,1
"5BN4",2,"Protein",416,1
,,"Protein",570,1
"5BN5",2,"Protein",570,1
,,"Protein",416,1
"5BOU",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5BPU",8,"Protein",122,6
,,"Protein",7,1
,,"Protein",4,1
"5BVG",4,"Protein",492,2
,,"Protein",523,2
"5BVH",4,"Protein",492,2
,,"Protein",523,2
"5BXL",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5BXN",28,"Protein",258,2
,,"Protein",260,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5C13",8,"Protein",64,4
,,"Protein",10,4
"5C3G",2,"Protein",153,1
,,"Protein",22,1
"5C6E",2,"Protein",141,1
,,"Protein",146,1
"5C6V",8,"Protein",11,4
,,"Protein",209,4
"5C7F",8,"Protein",209,4
,,"Protein",11,4
"5CDW",32,"Protein",100,16
,,"Protein",6,16
"5CGF",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5CGG",30,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",6,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5CGH",30,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",6,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5CGI",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5CMZ",4,"Protein",46,2
,,"Protein",38,2
"5CX1",16,"Protein",480,8
,,"Protein",523,8
"5CY5",2,"Protein",185,1
,,"Protein",172,1
"5CZ4",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5CZ5",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",205,2
,,"Protein",246,2
,,"Protein",206,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",254,2
,,"Protein",252,2
,,"Protein",232,2
"5CZ6",28,"Protein",258,2
,,"Protein",260,2
,,"Protein",252,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",250,2
,,"Protein",196,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",205,2
"5CZ7",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",232,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",196,2
,,"Protein",217,2
,,"Protein",246,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",205,2
"5CZ8",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",252,2
,,"Protein",205,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",198,2
,,"Protein",221,2
,,"Protein",196,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
"5CZ9",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",212,2
,,"Protein",196,2
,,"Protein",260,2
"5CZA",28,"Protein",250,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",198,2
,,"Protein",258,2
,,"Protein",254,2
"5D0S",28,"Protein",260,2
,,"Protein",232,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",250,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",205,2
"5D0T",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5D0V",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",218,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5D0W",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",205,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",260,2
,,"Protein",252,2
,,"Protein",232,2
"5D0X",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5D0Z",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5D2A",5,"Protein",114,2
,,"Protein",3,2
,,"Protein",6,1
"5DBO",4,"Protein",419,2
,,"Protein",466,2
"5DI7",4,"Protein",257,2
,,"Protein",14,2
"5DID",4,"Protein",257,2
,,"Protein",14,2
"5DIE",4,"Protein",257,2
,,"Protein",14,2
"5DIG",4,"Protein",257,2
,,"Protein",14,2
"5DK9",4,"Protein",257,2
,,"Protein",14,2
"5DKB",4,"Protein",14,2
,,"Protein",257,2
"5DKE",4,"Protein",257,2
,,"Protein",14,2
"5DKI",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",212,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",205,2
"5DKJ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5DKP",56,"Protein",206,28
,,"Protein",7,28
"5DKS",4,"Protein",257,2
,,"Protein",14,2
"5DL4",4,"Protein",257,2
,,"Protein",14,2
"5DLR",4,"Protein",257,2
,,"Protein",14,2
"5DP0",4,"Protein",14,2
,,"Protein",257,2
"5DRJ",4,"Protein",257,2
,,"Protein",14,2
"5DRM",4,"Protein",257,2
,,"Protein",14,2
"5DTV",4,"Protein",257,2
,,"Protein",14,2
"5DU5",4,"Protein",257,2
,,"Protein",14,2
"5DUE",4,"Protein",257,2
,,"Protein",14,2
"5DUG",4,"Protein",257,2
,,"Protein",14,2
"5DUH",4,"Protein",257,2
,,"Protein",14,2
"5DVS",4,"Protein",257,2
,,"Protein",14,2
"5DVV",4,"Protein",257,2
,,"Protein",14,2
"5DWE",4,"Protein",257,2
,,"Protein",14,2
"5DWG",4,"Protein",257,2
,,"Protein",14,2
"5DWI",4,"Protein",257,2
,,"Protein",14,2
"5DWJ",4,"Protein",257,2
,,"Protein",14,2
"5DWZ",8,"Protein",283,4
,,"Protein",350,4
"5DXA",7,"Protein",349,4
,,"Protein",19,3
"5DXK",4,"Protein",257,2
,,"Protein",14,2
"5DXM",4,"Protein",257,2
,,"Protein",14,2
"5DXP",4,"Protein",257,2
,,"Protein",14,2
"5DXQ",4,"Protein",257,2
,,"Protein",14,2
"5DXR",4,"Protein",257,2
,,"Protein",14,2
"5DY8",4,"Protein",257,2
,,"Protein",14,2
"5DYB",4,"Protein",257,2
,,"Protein",14,2
"5DYD",4,"Protein",257,2
,,"Protein",14,2
"5DZ1",4,"Protein",257,2
,,"Protein",14,2
"5DZK",56,"Protein",214,14
,,"Protein",3,28
,,"Protein",200,14
"5E0S",28,"Protein",214,14
,,"Protein",200,14
"5E0X",4,"Protein",257,2
,,"Protein",14,2
"5E14",4,"Protein",14,2
,,"Protein",257,2
"5E15",4,"Protein",257,2
,,"Protein",14,2
"5E19",4,"Protein",257,2
,,"Protein",14,2
"5E1C",4,"Protein",257,2
,,"Protein",14,2
"5E29",4,"Protein",141,2
,,"Protein",145,2
"5E6E",2,"Protein",141,1
,,"Protein",146,1
"5E7V",2,"Protein",300,1
,,"Protein",15,1
"5E83",4,"Protein",141,2
,,"Protein",146,2
"5EC9",2,"Protein",210,1
,,"Protein",11,1
"5EGV",4,"Protein",257,2
,,"Protein",14,2
"5EIT",4,"Protein",257,2
,,"Protein",14,2
"5EOA",4,"Protein",82,2
,,"Protein",57,2
"5EOF",4,"Protein",82,2
,,"Protein",57,2
"5EQJ",2,"Protein",488,1
,,"Protein",383,1
"5ERG",2,"Protein",488,1
,,"Protein",383,1
